"Product URL","Product Title","Keyword","Product ID","Sponsored Rank","Organic Rank","Is Top 24 Advertised"
"https://www.ebay.com.au/itm/187196293335","TOPEX 19 Inch Rolling Tool Bag, Multi-pocket Tool Organiser, Large Tool Tote Bag","tool bag","187196293335","P1 - 3 / 78","N/A","Yes"
"https://www.ebay.com.au/itm/187196293335?_skw=tool+tote&itmmeta=01JWWXH6P5K16F32FY8RX88NEN&hash=item2b95c4c0d7:g:zL8AAOSwmaxnixBf&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1c1wrACQaJE7UTsGmqNUQfyEOfQlFw06kQq5YDr1qy0twj0xj3F00%2FJCNEDjfM10VM5Yk2KdDbuUbw1P0YxvZXwyhydYUfGN0RldecZkHGGaEOnQu0t%2Bv2CdZYDOBcZ%2B2%2FN2b7JOCAb0Jv2qMXPQw3Z4gpLRq0KyFnue4k0%2Fa9j1yQUU0PJB1oeXQKRY14nRaiDaPMV3M16HFNnttJV0AbtPo1B0e3c87v2ihHS7nocGw%3D%3D%7Ctkp%3ABlBMUKDrxJ3nZQ","TOPEX 19 Inch Rolling Tool Bag, Multi-pocket Tool Organiser, Large Tool Tote Bag","tool tote","187196293335","P1 - 2 / 66","N/A","Yes"
"https://www.ebay.com.au/itm/187196293335?_skw=tool+bag+heavy+duty&itmmeta=01JWWXJBTMNDH0H6347RK364XY&hash=item2b95c4c0d7:g:zL8AAOSwmaxnixBf&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1c1wrACQaJE7UTsGmqNUQfy1EmjoLryfaSWReWqOnCKFejmYcCtUe98Hd4YFYFgMrpew89pkSqMsxeKwqvl1Cl3oswgde77HNZl5Ru61ZYimg%2BrYW8Bd229Pt4oBLoxth%2FBNdB61JZFbuNJ%2FiyirYQc3ziP8phGha8jp4fpxQbgzW3k59MTe7i94wElGSzIb%2BpFt%2F%2BHxPDoroSUGQGGoyD0pG8Gp%2Bkl4Lz5swC2bxrOOZQgGGsIxFN%2BiknACVAJ1Z4%3D%7Ctkp%3ABlBMUMi9yZ3nZQ","TOPEX 19 Inch Rolling Tool Bag, Multi-pocket Tool Organiser, Large Tool Tote Bag","tool bag heavy duty","187196293335","P1 - 2 / 74","N/A","Yes"
"https://www.ebay.com.au/itm/187196293335?_skw=tool+bag+with+wheels&itmmeta=01JWWXKH4VTSC42JFA0JS5AMHE&hash=item2b95c4c0d7:g:zL8AAOSwmaxnixBf&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1c1wrACQaJE7UTsGmqNUQfyfZa5IPIk9k%2FPbBP2sU8ghFeJRkLsRHOboy1ylivzdnuVVV0f6dtXd7uR4O9432t2GeUAPqjWaLvdw6Rdl7OqJrreESSDMrExOA7iqTFafDeGRpM88vkE7Qn21OhRMJn3sfa%2FEvBh9vWl68gcKHTiIwJW3fBbevrHJdEQ4nMogk8HQOoYULvoVjbQYFoiGiKk%2FEVditqIWn4CPdujCGsSmRabU7E5MJHc%2F%2BBH6VTJUhU%3D%7Ctkp%3ABlBMUNKSzp3nZQ","TOPEX 19 Inch Rolling Tool Bag, Multi-pocket Tool Organiser, Large Tool Tote Bag","tool bag with wheels","187196293335","P1 - 1 / 70","N/A","Yes"
"https://www.ebay.com.au/itm/187031698820?_skw=foam+cutter&itmmeta=01JWWXMT4SDW6Q1STXR4J9357S&hash=item2b8bf53d84:g:LBsAAOSwppFnpXcF&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fNTJtgb0HReF0MHBtnBrBxXpmfqDqWoXtNN9x1qz%2BNGroA872vKxIx5bM2MnFmYS90GxN9%2FB5Fx9p%2FXTeG8siSN3Lq9yHE%2Bz33DlBkmIO%2BZMNQQCJtPipNpwap2EUL48MZiaZXV5zuJROzk%2F2YypVYS8kDSTlN1uERLwY2HUviKmkTwv4tCbpCzYJ%2Ftug2u03yGBkD8G1e5tIsqGt8BnOKVsC153oVt83sVndHs8%2FVGQSO%2F1%2FPmKJclDyBLhE%2FHAEpKjmKgJOlI9lsRc6S8vdL%7Ctkp%3ABFBM9qLTnedl","TOPEX 4V Cordless Foam Cutter, 3-IN-1 Engraving Kit, Styrofoam Cutting Tool","foam cutter","187031698820","P1 - 12 / 70","N/A","Yes"
"https://www.ebay.com.au/itm/187031698820?_skw=foam+cutter&itmmeta=01JWWXMT4CA7RQMH0A5Z8JWDBJ&hash=item2b8bf53d84:g:LBsAAOSwppFnpXcF&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1dFIsLXPxLeNQeSwbj61hKE%2F07ugwr%2F0aG2bAKLn5Iks7PhEqThRqqQc32ll82Zwu3kWO%2BWhUwUcvYdk%2B8Zemc70o3m13z0ZhGMd4enmKhbz7yBNcvPXa4XI5vU6ecmaYlduCqL7VVL3bJz2Qd%2FEP1u1l7mIDg%2FSdXSSny%2Bs1MZKhPefX1TmXSRJZ08zBh2XMfFbXcudrGWJD4ubKTOeDLFwDeNi5aK4riH8PVmdE7FrWYofHiqU1eFwE%2Bnjr1cd9s%3D%7Ctkp%3ABk9SR7Si053nZQ","TOPEX 4V Cordless Foam Cutter, 3-IN-1 Engraving Kit, Styrofoam Cutting Tool","foam cutter","187031698820","P1 - 17 / 70","N/A","Yes"
"https://www.ebay.com.au/itm/187031698820?_skw=styrofoam+cutter&itmmeta=01JWWXP2CYR0P5RQ0N2SBNVH5E&hash=item2b8bf53d84:g:LBsAAOSwppFnpXcF&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1fn3Y38EWPnkii7Sc%2FfCNcR0ff32%2BjTDELNPbguq8WTjxIASGyAcFPUvPmlVzbP%2BqVlmMg4qseL85JLCr9AVN4XaDAEkjogDWvXWj5TBluPeNzNdNpcl3VRgxwpBi1CpHMBe%2Br514HSE6npWgaApGt%2FJreK12fmP%2BkYrqtShEDYLO3H2cuGUKhP07oRg0nmREgLKMbHDHwtuDL4jnac5N2tCnELaem7xIrhhE8zb%2FnAt4wevtdkh5ze2yFPv4hZXEE%3D%7Ctkp%3ABlBMUNKm2J3nZQ","TOPEX 4V Cordless Foam Cutter, 3-IN-1 Engraving Kit, Styrofoam Cutting Tool","styrofoam cutter","187031698820","P1 - 3 / 62","N/A","Yes"
"https://www.ebay.com.au/itm/187031698820","N/A","hot knife foam cutter","187031698820","N/A","N/A","N/A"
"https://www.ebay.com.au/itm/187031698820?_skw=hot+wire+foam+cutter&itmmeta=01JWWXRMKH41CXPWR4DN3NG9YX&hash=item2b8bf53d84:g:LBsAAOSwppFnpXcF&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1fn3Y38EWPnkii7Sc%2FfCNcRqvmq46ps186oGyP7ztojaOtiwHMETgAjdmxxf3dxy%2Fm7THMvIOxZSPM7L8yDcqR5oHLos5Gdt9xpBRNRE%2FaTS4eIs3TEY1N%2B76wDmUvVK0DxItVTFsrwHTQRT0AlqWVLxFwcbdBtbo9tPGDpA7ObnkdjGLfHvEUqFlYgg5wzS1ULlLm6MdG9e2ln5ZwKjsiEfZ7kY980ZJYYpvm17mwBW8ab0Kv9x6IvbPU4KqgiVzk%3D%7Ctkp%3ABlBMUPTJ4p3nZQ","TOPEX 4V Cordless Foam Cutter, 3-IN-1 Engraving Kit, Styrofoam Cutting Tool","hot wire foam cutter","187031698820","P1 - 4 / 62","N/A","Yes"
"https://www.ebay.com.au/itm/187018319975","N/A","outdoor furniture cover","187018319975","N/A","N/A","N/A"
